mirRNA	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
hsa-miR-340-3p	0.4111106798855822	1.403634147354755	2.257200732682715	0.621847285015948	0.5340422906300104	NA
hsa-miR-330-5p	0.590284763160689	0.227814372494584	1.5602036266785448	0.14601579473287657	0.8839089196709594	NA
hsa-miR-330-3p	27.256444914217244	-0.7093705388773099	0.3210921647194138	-2.2092427558834795	0.02715776045101941	0.09452989695450986
hsa-miR-328-3p	6.831059861927636	0.05040782970993459	0.5875578368836671	0.08579211533845141	0.9316316744182119	NA
hsa-miR-342-5p	1.1228341277125387	-0.12069593673635652	1.3214331800338603	-0.09133714709151151	0.9272247022233412	NA
hsa-miR-342-3p	820.8984022081614	-0.896931856690892	0.3193190840913057	-2.8088889808866684	0.0049712786530960425	0.02367898516343115
hsa-miR-151a-5p	18.690368786324346	-0.59866046287176	0.24372844294812326	-2.4562601542536533	0.01403914824767332	0.05693792646525344
hsa-miR-151a-3p	57.1394474368345	0.14916051219703602	0.16436542701797155	0.9074932295873083	0.3641460281679241	0.6046828541137088
hsa-miR-135b-5p	6.873589208766111	0.666106768838514	0.5795580585663421	1.1493357032878952	0.25041758136249864	NA
hsa-miR-135b-3p	2.128404404163299	-0.21438703501700307	0.9209213010056527	-0.23279626042191756	0.8159196169092808	NA
hsa-miR-148b-3p	33.56724627343747	-0.5106219493460493	0.2337937274859258	-2.184070354825017	0.02895707866784392	0.09583110368911214
hsa-miR-331-5p	39.14405666861518	-0.7496443480754905	0.39636200666634536	-1.8913123242574954	0.05858266450447139	0.15147803250441888
hsa-miR-331-3p	0.5232511081018993	-0.6732570146120094	1.6376721003339523	-0.41110611487777043	0.6809947263638396	NA
hsa-miR-324-5p	25.19606191478241	0.13564979674965705	0.30285839896543976	0.4478984146156585	0.654226512621896	0.8423412926448876
hsa-miR-324-3p	3.4306339811549384	0.2466377965429655	0.6059890165827919	0.40700044026172405	0.6840076648387461	NA
hsa-miR-338-5p	0.4200895613992015	-1.1869769238538541	2.041295741276674	-0.581482094853875	0.5609155822982935	NA
hsa-miR-338-3p	10.553775222985749	-0.20973670854791268	0.4125159502329023	-0.5084329670876908	0.6111497379564134	NA
hsa-miR-339-5p	268.2064581979318	0.3962335351157152	0.17841009343727177	2.2209143411217886	0.026356763702406878	0.09452989695450986
hsa-miR-339-3p	9.288163416752216	-0.31836618639064973	0.36777464595959974	-0.8656556124470376	0.3866790484916673	NA
hsa-miR-335-5p	10.656733236026048	0.1368409700221482	0.372465882762498	0.36739195817675613	0.7133266692831087	NA
hsa-miR-335-3p	11.313971042040682	0.5470194355487161	0.38852109258125855	1.4079529940431945	0.15914498940021413	0.3200582564604306
hsa-miR-133b	21.842399474047642	-1.0216944008726299	1.4576275258733495	-0.7009296838439389	0.4833468985340373	0.7170966281529569
hsa-miR-345-5p	4.091814841933071	0.2752041797497126	0.5836795912270359	0.47149871930791126	0.6372846340138241	NA
hsa-miR-346	0.5537891337473414	1.93024243336607	1.7466482381601351	1.1051122894666685	0.26911093609496556	NA
hsa-miR-196b-5p	22.994838840484594	-0.1470591174435871	0.23470446138610376	-0.6265714617229431	0.5309401800480198	0.750782598349153
hsa-miR-423-5p	108.11614439898007	-0.021069873982879125	0.16060552679074588	-0.13119021744706966	0.8956248344211734	0.9537698105279417
hsa-miR-423-3p	63.876849739372595	0.08137637031020237	0.15823965800280482	0.5142602767048445	0.6070700302705744	0.8199975782012983
hsa-miR-424-5p	5.280041263572246	-0.7215943559580111	0.49698672032479385	-1.4519389079177614	0.14651859283391674	NA
hsa-miR-425-5p	2121.228603396747	-0.04229147361238857	0.08815894722379718	-0.47971845109525796	0.6314276061462454	0.8403558581799294
hsa-miR-425-3p	5.048850449136927	0.7685052450304145	0.5634057700670373	1.364035098431763	0.1725565193957617	NA
hsa-miR-18b-5p	0.5056024734377287	0.5820719546978326	1.9607461297454485	0.29686247794527043	0.7665715037307228	NA
hsa-miR-20b-5p	0.7315985140290141	1.0574144662327782	1.2597498218197196	0.8393844935856659	0.40125358255655474	NA
hsa-miR-429	1.0358848076029028	-1.952942257672837	1.8421828674203145	-1.0601239932318032	0.2890881936450932	NA
hsa-miR-449a	4.135542150497711	1.5056649455577833	0.6807920426984173	2.21163710960819	0.02699174915117864	NA
hsa-miR-431-5p	0.46220508804868243	-0.5714511725533109	1.966103292716728	-0.2906516532830223	0.7713177509893219	NA
hsa-miR-431-3p	0.3427366614921253	-0.08857088657125638	1.9101539019767924	-0.04636845569333213	0.9630165781690874	NA
hsa-miR-433-3p	3.934683348039624	-0.5180831555844703	0.6781950002499807	-0.7639147374921761	0.4449180543699578	NA
hsa-miR-329-5p	2.6137345753238708	0.08457052847160151	0.6942517965546385	0.12181535415723725	0.9030452536534139	NA
hsa-miR-451a	243.01892006307216	0.5153469476267896	0.45936933559346566	1.1218575287812924	0.26192302122194366	0.47408066841171803
hsa-miR-452-5p	61.01380428877087	-0.12315780393334205	0.18098622340928858	-0.6804816500028772	0.4961995369064974	0.7301798063420815
hsa-miR-409-5p	4.4783094561118055	-0.7986824431522223	0.6744001910611396	-1.1842856122201417	0.23630002227170246	NA
hsa-miR-409-3p	7.319787018121105	-0.5978384164013959	0.5463667804552108	-1.0942071110240286	0.2738641534132479	NA
hsa-miR-483-3p	0.2893568689486077	-2.1205947219727435	4.8660750500348	-0.43579161853608855	0.6629879254830262	NA
hsa-miR-484	44.2594814209849	0.10742456718733574	0.19270425812871855	0.5574581912745308	0.5772144166559119	0.7873312726070871
hsa-miR-485-5p	1.0252386322924198	-0.8651718840082308	1.1242078722570208	-0.7695835488780778	0.4415469667272786	NA
hsa-miR-485-3p	1.4376784998948782	0.11449494792855482	1.0598640738225127	0.10802795448629236	0.9139735174920197	NA
hsa-miR-486-5p	206.6041151524973	-0.030460759522175876	0.265905921088771	-0.11455464924380811	0.9087981276405299	0.9563515180403251
hsa-miR-486-3p	2.209216734540714	-0.6856009865049585	0.8954369187890197	-0.7656608434597031	0.4438781314868317	NA
hsa-miR-489-3p	1.3097621684056937	1.2711607305101842	1.239568345758439	1.0254866017350703	0.30513364412561583	NA
hsa-miR-491-5p	1.94272186159616	-1.4205890621886175	0.9173004474217187	-1.5486627812964724	0.12146280532045428	NA
hsa-miR-146b-5p	600.9027743894651	-0.9732447953846651	0.2617302188375738	-3.7185037314649843	2.004063325343927e-4	0.0024182364125816718
hsa-miR-146b-3p	0.2974000186780698	-0.7015278222533632	2.658529108696881	-0.2638781798395384	0.7918737898533512	NA
hsa-miR-492	0.9789029647821249	2.526098209447566	1.233397148395898	2.0480817656607186	0.04055198827950367	NA
hsa-miR-494-3p	5.536055463058128	-0.844764362570793	0.643981290008005	-1.311784015588857	0.189593019676904	NA
hsa-miR-495-3p	1.6188022465969152	-0.19100713180324108	0.9764953176280885	-0.1956047595468233	0.8449195346681477	NA
hsa-miR-193b-5p	0.5869095691155232	0.8193786367491922	1.93375848951978	0.4237233559360728	0.6717675797705109	NA
hsa-miR-193b-3p	28.378227122084056	-0.12865239941185125	0.37000535757480013	-0.3477041528671458	0.728062377519753	0.872710531993876
hsa-miR-497-5p	4.283036204045512	-1.0041229746113738	0.5340045827783445	-1.880363965018942	0.060058491141758145	NA
hsa-miR-181d-5p	13.53005811247649	0.16349161006796314	0.4887933048441603	0.3344800520950025	0.7380173410921231	0.8788232811689098
hsa-miR-519b-3p	1.0094080228869216	2.270994402867537	1.4244776794151344	1.594264645691021	0.110876772707185	NA
hsa-miR-499a-5p	0.5464065823287838	0.40574825526106156	1.7085615198569029	0.2374794530635597	0.8122848574185724	NA
hsa-miR-500a-5p	33.862985521070094	-0.02909210562234828	0.21372769674340414	-0.13611762099918898	0.8917282976345767	0.9537698105279417
hsa-miR-500a-3p	7.899262502401357	-0.9733652625382794	0.4306633968369078	-2.2601532187024773	0.02381174313858331	NA
hsa-miR-501-5p	23.82460963222035	0.0394403181821108	0.4269745983910783	0.09237157978654804	0.9264028189137918	0.9595133289587061
hsa-miR-501-3p	3.613820501042131	-1.2633228737188356	0.7047524792093443	-1.792576700313487	0.07304063476012176	NA
hsa-miR-502-5p	4.554779486963475	-0.0718433891298964	0.5671101062430465	-0.12668331658880097	0.8991910508728489	NA
hsa-miR-502-3p	7.229263921040215	-0.974240606541088	0.46421981046790534	-2.098662281472031	0.03584668187519663	NA
hsa-miR-503-5p	11.006863040668325	-1.0632691429426167	0.4904977542441609	-2.167734987046119	0.030178855857897192	0.09583110368911214
hsa-miR-503-3p	0.7333586351658351	-0.49694806646015505	1.5662427827501015	-0.3172867399188166	0.7510260379875003	NA
hsa-miR-505-5p	1.9968055187789604	1.3196780973592286	0.9737366204231253	1.3552721235705183	0.1753308731398309	NA
hsa-miR-505-3p	2.3218701825544263	0.7214935478038618	0.7648941644479796	0.9432593178751209	0.34554827913002373	NA
hsa-miR-532-5p	9.02552349984802	0.34645056226100746	0.3676300163644965	0.9423892142623901	0.345993407247494	NA
hsa-miR-532-3p	1.5494270589389332	-0.36365519493226395	0.9072517640376401	-0.40083162066706834	0.6885440965963712	NA
hsa-miR-455-5p	2.1336405018722875	0.31670594097030574	0.9509763520420653	0.33303240431818504	0.7391098228782904	NA
hsa-miR-455-3p	2.859206797154256	0.9226810090600747	0.8101365525465889	1.138920353809136	0.25473637538041727	NA
hsa-miR-539-5p	0.267341002477863	-1.0503337612576573	3.042092755905862	-0.3452668427741261	0.7298937713627023	NA
hsa-miR-539-3p	0.3582157180851932	0.7141429936223106	2.219009063827657	0.32182968752297786	0.7475817224472258	NA
hsa-miR-92b-5p	21.25114954681764	-0.6047075732937794	0.28171374580712905	-2.1465320109292185	0.0318305576822512	0.09625674875752853
hsa-miR-92b-3p	252.14840431693125	0.27843083427350146	0.19865566931071954	1.4015750732892738	0.16104217484978883	0.3203146554704591
hsa-miR-573	3.050791390606055	-0.9572523677366643	0.737436269823525	-1.2980814843372748	0.19425933608891635	NA
hsa-miR-574-5p	335.8230392865664	0.3935317572146128	0.1308186102641181	3.008224566979318	0.0026277888076685347	0.014413023460242569
hsa-miR-574-3p	9.646972978715791	-0.07146085687591512	0.35479182740983267	-0.2014162992355744	0.8403730714188907	NA
hsa-miR-576-3p	0.5788863590533357	-0.3235818103547373	1.6634716730329435	-0.19452198411335922	0.8457671836472522	NA
hsa-miR-582-5p	2.880507184647415	0.3070615537118805	0.6937874380850659	0.44258736445186453	0.6580642258525681	NA
hsa-miR-582-3p	0.8204547230968321	0.35846975433783757	1.7423746439559016	0.20573632403417264	0.8369968829971624	NA
hsa-miR-584-5p	7.323188747285521	0.44084482670889574	0.5099713824331308	0.8644501277808483	0.38734066584700233	NA
hsa-miR-584-3p	3.5972623705310043	-0.15815774271573882	0.551695540399588	-0.2866757679447374	0.7743605935293367	NA
hsa-miR-589-5p	509.44167387742397	3.5359271324278336	1.099230543413597	3.2167293327268873	0.0012966085997941058	0.008441071665007027
hsa-miR-589-3p	1.2727135616265681	-1.4783091465314206	1.2883758576930588	-1.1474207139975852	0.2512077842642094	NA
hsa-miR-550a-5p	2.2583246935404557	0.9119150085396713	0.8093965802647324	1.1266603180376766	0.25988612603390754	NA
hsa-miR-550a-3p	0.44547773618580394	1.372156333376663	2.0114534064217002	0.6821715725534391	0.49513046776588104	NA
hsa-miR-598-3p	0.6837026741299097	-1.3660475203203053	1.5543057008345258	-0.8788795663471205	0.3794665789741534	NA
hsa-miR-615-3p	8.695034197158964	-0.25784723030288814	0.3882829037678401	-0.6640705212636885	0.5066451763788997	NA
hsa-miR-619-5p	42.37140488019249	-0.11649094194581062	0.46416839515708563	-0.2509669834508817	0.8018396357927058	0.9292318239016532
hsa-miR-622	0.3378195871970943	-0.30144477498902966	2.641703828925618	-0.11410998147798702	0.9091506098353128	NA
hsa-miR-625-3p	0.4732498528883517	1.1654341578058294	1.813952088522685	0.6424834289614451	0.5205593453510394	NA
hsa-miR-628-5p	0.455892730691012	-1.5318283833833624	1.58198864777652	-0.9682929049689089	0.332898107180439	NA
hsa-miR-628-3p	1.085719192935709	-0.9987235206562984	1.3649754494517932	-0.7316787426890423	0.4643646740241062	NA
hsa-miR-629-5p	0.42131901612835737	0.3923390304408103	2.624715968049121	0.1494786617739919	0.8811759456329862	NA
hsa-miR-629-3p	1.117117722359996	2.692206751627258	1.2745020357256351	2.112359710821847	0.03465560791843884	NA
hsa-miR-636	0.5895366875488817	-0.5710820891695084	1.6506924423270377	-0.3459651686321617	0.7293688915769192	NA
hsa-miR-641	3.002915969260657	0.38335040293631445	0.6698938830349483	0.5722554163348214	0.5671489492387083	NA
hsa-miR-642a-5p	0.25402485426421206	0.8224509157868417	4.23704250173764	0.19410966858358136	0.8460900111797707	NA
hsa-miR-642a-3p	0.3887065247269628	-0.5694504862434545	2.951192680815778	-0.1929560512755288	0.8469933872009215	NA
hsa-miR-652-5p	37.50532173176913	0.5664644908196195	0.26638569055064926	2.1264824309769548	0.03346311060877733	0.0970709977412296
hsa-miR-652-3p	19.905726857834697	-0.003259794143598298	0.30595304581950045	-0.010654556926756143	0.9914990543635513	0.9992917785125394
hsa-miR-548d-3p	3.9478914801482907	4.537076642615971	1.3946289840716164	3.253249928428983	0.001140930991656125	NA
hsa-miR-663a	8.979917137724078	0.8947149868685882	0.8823801074176533	1.0139790996501878	0.3105927253503265	NA
hsa-miR-449b-5p	6.418452842534724	1.583587474725998	0.5569861778413162	2.8431360377082058	0.004467199867628576	NA
hsa-miR-411-5p	0.3317038398643587	-0.5630054320969532	2.2864345617111526	-0.24623728206575204	0.8054985569239382	NA
hsa-miR-411-3p	0.2876816894477721	-0.5694585742401312	2.650662685181825	-0.21483630392641553	0.8298949472559933	NA
hsa-miR-660-5p	1.5646413989028776	-1.9842106850563708	1.2704219464293445	-1.5618517065398667	0.11832292757701664	NA
hsa-miR-421	10.498713606169021	-0.8148918976029907	0.4246920112764275	-1.9187832028057301	0.05501177650096987	NA
hsa-miR-542-3p	12.901629224518478	1.5599188476355157	0.9866361839034722	1.581047678044748	0.1138671366597583	0.24831267151103917
hsa-miR-758-5p	0.34929820880361095	0	4.802342314139413	0	1	NA
hsa-miR-671-5p	146.61765724931337	-0.23314401143814326	0.11735562336719135	-1.9866454179930026	0.04696170437473415	0.12500100723274826
hsa-miR-671-3p	0.6334196067305377	-1.2614036814864615	2.455505171927612	-0.5137043472387552	0.607458712125768	NA
hsa-miR-668-3p	1.8323585752940412	-1.2863371194831683	0.9008628477091256	-1.4278945155239726	0.15332222246241048	NA
hsa-miR-151b	2.412485433077513	0.22760045802994902	0.7651443573626319	0.29746080702269395	0.7661147259517573	NA
hsa-miR-320b	30.534170788676683	0.28223784892593456	0.2272235452501341	1.242115330148727	0.21419401315304215	0.405482351415129
hsa-miR-320c	4.959397606321005	0.7058284931636686	0.5971121453207706	1.182070233698722	0.23717783413182827	NA
hsa-miR-1296-5p	0.8920058069804045	-1.5631392943087834	1.25806976506541	-1.2424901525453258	0.21405577154950237	NA
hsa-miR-1296-3p	0.5866342933419728	-1.0620612681454698	2.3115357097372278	-0.4594613285321919	0.645902916309183	NA
hsa-miR-1271-3p	0.28661740695500837	-1.6110447111163362	3.549438628389528	-0.4538871860554774	0.649910026872302	NA
hsa-miR-1301-3p	75.90913656317534	-0.3889911102811451	0.2377251289772571	-1.6363062329786744	0.10177551226462495	0.22841050587798647
hsa-miR-454-5p	0.6560892202916041	-1.406323715631678	2.0109802754807116	-0.6993224810698382	0.4843505206655358	NA
hsa-miR-454-3p	259.81839396257567	-0.802226878178907	0.17515954293910893	-4.579978142885351	4.65024524501044e-6	1.4628050726536016e-4
hsa-miR-449c-5p	97.17768182058451	1.2934353823566793	0.35807629268360097	3.6121782111377283	3.0363577414498376e-4	0.0028925302694864244
hsa-miR-769-5p	11.98578691423503	-0.07939544837604956	0.3732011351038964	-0.21274171192953756	0.8315284299971858	0.9292318239016532
hsa-miR-769-3p	0.4923771788280532	1.4986698420539246	2.371670262139911	0.6319048081758653	0.5274490813156945	NA
hsa-miR-766-5p	0.3377214522246186	1.1365844589129854	2.325218594134756	0.48880757352446824	0.6249779356673895	NA
hsa-miR-378d	1.6030583217614804	1.1821728131487697	1.3881422012569105	0.8516222704549697	0.3944237748708756	NA
hsa-miR-675-5p	0.3750396436362287	-0.6329092262453142	4.022218893103695	-0.1573532527855384	0.8749664532868442	NA
hsa-miR-874-5p	1.2116544660638544	-0.3877197914563426	1.1624501903896263	-0.33353669229163957	0.7387291970465468	NA
hsa-miR-874-3p	10.917766993889003	0.5406755293456437	0.37355220663565425	1.4473894672318022	0.14778787404938648	NA
hsa-miR-708-5p	7.108399091426296	-3.6513344633669633	1.2899910611002563	-2.830511445755814	0.004647364833912486	NA
hsa-miR-708-3p	4.678726749736377	-0.6610370359882329	0.5536098959943917	-1.194048445974545	0.23245901791978055	NA
hsa-miR-147b-5p	0.3367023690632073	0.392327693299737	3.040740033792829	0.129023753737465	0.8973388531594622	NA
hsa-miR-147b-3p	0.34770995096558	-0.088573425723898	2.6253856008274195	-0.033737301559048354	0.9730866335500677	NA
hsa-miR-744-5p	3.2809366549336993	-1.125431084608361	0.7546648114729105	-1.4912992728676597	0.1358829397687904	NA
hsa-miR-877-3p	2.533048342333914	0.26788866136839173	0.6586661317843187	0.4067138849885671	0.6842181412764926	NA
hsa-miR-887-3p	3.9839339991987655	2.8474634858430643	1.3914616090337697	2.0463830747154725	0.040718695973111264	NA
hsa-miR-543	1.0114363393611352	0.4513404536052105	1.135476842154819	0.39748979182058175	0.6910063127932559	NA
hsa-miR-374b-5p	14.546924673429851	0.4646575448378929	0.29787743537011707	1.5598950765120867	0.11878467816991815	0.25294149116182574
hsa-miR-374b-3p	2.693214896901302	0.6006451523098307	0.6785945105891976	0.885131168815842	0.37608589050655616	NA
hsa-miR-301b-3p	0.4667250611529809	-0.5694591300146447	1.9263492372523057	-0.2956157268901595	0.76752356184381	NA
hsa-miR-933	0.4679191566734787	0.10309293987711929	2.3683810552832907	0.04352886527577293	0.9652799551641837	NA
hsa-miR-939-5p	0.7045986928961095	-0.8851267333333886	1.786758437823374	-0.4953813087412356	0.6203309860392596	NA
hsa-miR-939-3p	0.3156648488200454	0.3923266820859692	3.4645002890389853	0.11324192505545912	0.9098387580345803	NA
hsa-miR-940	1.095358435712445	0.039983532743960666	1.2856801340744617	0.031099129312396275	0.9751904840430643	NA
hsa-miR-941	5.109117049882239	-0.43443895748041933	0.5152406199424461	-0.8431768394521136	0.3991295494672265	NA
hsa-miR-942-5p	0.41879659609921005	-1.3533997816770973	1.7321867418991708	-0.7813244085872801	0.43461171770104406	NA
hsa-miR-297	2.5416882593349435	-1.4024392126549086	0.7895201178207125	-1.7763185269122936	0.07568043123542927	NA
hsa-miR-1180-3p	3.580861962395758	-0.4576218086258808	0.7296116476792398	-0.6272128605423055	0.5305197142277174	NA
hsa-miR-1226-5p	0.3803081405475347	-0.2319037938415945	1.9389518380211421	-0.11960265814455256	0.9047979139471926	NA
hsa-miR-1226-3p	0.6006336226140186	-0.5749402873393196	2.0608903862792793	-0.2789766458066281	0.7802627474627223	NA
hsa-miR-1229-3p	1.444367244732316	0.14850141537030292	1.1288156638782658	0.13155506263980907	0.8953362313203165	NA
hsa-miR-663b	0.7133579627730524	1.7727003113814421	1.7364772170985663	1.0208601033898965	0.30732072368530977	NA
hsa-miR-1285-5p	13.772632847250884	0.3088563046195848	0.7103566316084818	0.4347904853372484	0.6637145118085495	0.8423412926448876
hsa-miR-1285-3p	34.71343877969595	1.1434225485914382	0.6092960796525536	1.8766287635454115	0.06056899227640217	0.1544082760849126
hsa-miR-1290	1050.401791466071	3.6952328353025963	1.1118301365716232	3.323558800714836	8.887668373848436e-4	0.006994208589854639
hsa-miR-1291	7.081780591596245	0.14583806974802505	0.5351286070447737	0.272529010462382	0.7852152880064979	NA
hsa-miR-1303	21.648204852273057	-1.0511792662180288	0.4046481226777805	-2.5977613815722016	0.009383367492390765	0.03949743060750532
hsa-miR-1304-5p	1.002358661197708	-1.0778381692232615	1.2549330502646712	-0.8588810128125484	0.39040616583945636	NA
hsa-miR-1304-3p	1.01799846076397	1.4517980321600648	1.6009065201555328	0.9068599658267481	0.36448085416105513	NA
hsa-miR-1244	1.394667529967523	-1.39726451358935	1.099781552216352	-1.2704927726542519	0.20390915566727527	NA
hsa-miR-1246	458.9916969365987	2.0172418376044705	0.8278689944377222	2.4366679404083187	0.014823284442608206	0.0583264018285236
hsa-miR-1247-5p	2.3171864207571113	0.25053685421906524	0.8221321506200459	0.30474036811492194	0.760563901711542	NA
hsa-miR-1248	193.11333903721805	0.169028945050108	0.4020094128066967	0.42046016751200876	0.6741493221609589	0.8423412926448876
hsa-miR-1249-5p	0.38267985714560504	-0.1087399394533035	1.7494189037347014	-0.0621577480506029	0.950437209563434	NA
hsa-miR-1249-3p	1.140036266338486	-0.4867461543639547	1.0488876509222385	-0.46405938132266245	0.6426052021512927	NA
hsa-miR-1253	0.3483966982052748	0.37244718243117336	2.318094573326149	0.16066953726428967	0.8723536834150767	NA
hsa-miR-1257	0.46582665292368336	0.762498107802551	1.74358507000415	0.4373162634391772	0.661882002317856	NA
hsa-miR-548n	0.5434048245157885	2.0424353574843974	1.9006286950073195	1.0746103975224535	0.28254919478236923	NA
hsa-miR-1268a	0.37523995057966414	-1.6520470416587794	2.3202059808416955	-0.7120260249736406	0.47644866048178175	NA
hsa-miR-1269a	0.9589013561847979	1.7615082278004377	1.3833554613384094	1.2733590729429456	0.2028906534003318	NA
hsa-miR-1270	0.24903329160714063	1.890104857595275	3.525690086782419	0.5360950086569305	0.5918928895763464	NA
hsa-miR-1272	0.480893297566362	-0.2111040012430863	2.136859561408497	-0.09879170585451974	0.9213036540472058	NA
hsa-miR-548h-3p	0.3078264531629026	-0.5694587525083232	2.6789046947112065	-0.21257148626174344	0.8316612137977638	NA
hsa-miR-1277-5p	0.5795687992997788	-0.06079199910653332	1.6521200344829345	-0.036796357309206926	0.9706473785294505	NA
hsa-miR-1292-5p	5.711871361667967	-0.08371526993333081	0.4950373520573885	-0.16910899669571983	0.8657109085117015	NA
hsa-miR-664a-5p	0.5932392211584374	1.900578171850539	2.1495217692882527	0.884186519534462	0.376595534144208	NA
hsa-miR-664a-3p	21.40900804550783	-0.3527491019573022	0.39856798296262014	-0.8850412402302392	0.3761343891445334	0.6078600395996477
hsa-miR-1307-3p	19.92337383151411	0.05618411474663707	0.29867201202842414	0.18811308888658143	0.8507880008169263	0.9292318239016532
hsa-miR-1322	0.3074904714819794	-1.050318265325702	3.4707246164505228	-0.3026221845280979	0.7621778059586068	NA
hsa-miR-1469	0.43711603784535746	0.8732202848699414	2.635581144372845	0.33131982550957667	0.7404029176106975	NA
hsa-miR-103b	532.5974009822579	-0.124108808063321	0.11761633898571297	-1.0552004010122835	0.2913336808054809	0.5077507914632126
hsa-miR-320d	1.3542979700013997	-0.3567574600421588	0.945230767736683	-0.3774289540917084	0.7058548529803398	NA
hsa-miR-1908-3p	1.2237001438050328	1.2973918717618347	1.4972636314511447	0.8665086391662404	0.3862112908106318	NA
hsa-miR-1910-3p	0.6303432616850754	-2.214934458856224	1.6649526294614507	-1.330328815164352	0.1834099571552653	NA
hsa-miR-1913	0.6464888772106481	-0.04917973309118396	1.6050595549541717	-0.03064044130910031	0.9755562897782588	NA
hsa-miR-1915-5p	0.2792218673852132	-0.08856326327092849	2.650323039635804	-0.0334160258755093	0.9733428299989546	NA
hsa-miR-1972	4.272568867307926	-0.97293366953593	0.5392794091943113	-1.80413650687962	0.07120990991333577	NA
hsa-miR-1973	5.850586782221383	-0.6988065010558056	0.6795172154358896	-1.0283867504483202	0.3037679385309532	NA
hsa-miR-1976	0.3308641837712121	-2.186914327359537	2.9531244986305123	-0.7405425434564987	0.45897085668025017	NA
hsa-miR-2110	14.139642782764742	0.05929654678259905	0.30180056078154116	0.1964759330766153	0.8442376681647968	0.9292318239016532
hsa-miR-2115-5p	1.168301068404726	1.6871128402808964	1.6511744064945224	1.0217653772036548	0.30689195985868056	NA
hsa-miR-548q	1.0406256492732049	-2.0111946035593324	1.4441100342339188	-1.3926879225835755	0.16371418234705018	NA
hsa-miR-2277-5p	2.24401468664826	0.7752960247110582	0.7498305882668639	1.0339615865805827	0.3011541216225867	NA
hsa-miR-2277-3p	0.4724034882812869	1.7957151281184345	2.2610708373337034	0.7941879124123219	0.4270860443541654	NA
hsa-miR-2278	0.3604615112011885	-0.08855128967369677	3.038934714147486	-0.029138924657201172	0.9767537915807106	NA
hsa-miR-718	0.40176472838117466	0.3923193062173228	2.021031957222049	0.19411830912192699	0.8460832456983914	NA
hsa-miR-2861	0.2613338975818815	1.396289195620582	4.148241429749944	0.33659786183292384	0.7364200682555505	NA
hsa-miR-3120-5p	4.32377223019256	-0.41071425862378863	0.5624753485172392	-0.7301906825009962	0.4652736371164558	NA
hsa-miR-3130-5p	0.5180534208734107	-0.21834799231801133	2.1722494399896606	-0.10051699786330737	0.9199338888363002	NA
hsa-miR-3132	0.33423453108353723	-1.7680014790346736	2.593923782091526	-0.6815934574643142	0.49549605309946265	NA
hsa-miR-3135a	0.3840852962228387	0	2.231126300725899	0	1	NA
hsa-miR-548t-3p	9.401203356334186	2.592997806167039	0.9645338004371691	2.688343119745289	0.007180756850617705	NA
hsa-miR-3141	1.080754592364519	2.6237265225103763	1.8086305748161187	1.4506702247788372	0.14687171037970756	NA
hsa-miR-1273c	0.5848193562483562	-0.3172938000001956	1.995959500130928	-0.15896805520321539	0.873694041998711	NA
hsa-miR-3146	24.322104815219266	3.4797841613745466	1.0219867879554803	3.4049208878091024	6.618322420974043e-4	0.00570436361045858
hsa-miR-3147	0.3494850463258967	-2.5563053788666963	4.008688323135721	-0.6376912278545702	0.5236746969404593	NA
hsa-miR-548v	1.7850595324845475	1.4105165807388549	1.2236231623966969	1.152737725212795	0.24901805203715227	NA
hsa-miR-3149	0.6319057741889859	0.3738363268558046	1.4422995819433713	0.2591946441197003	0.7954850633123886	NA
hsa-miR-3074-5p	51.117323677473244	0.5446235370184799	0.3278010586765008	1.661445326678936	0.09662404083428902	0.224217325525722
hsa-miR-3074-3p	1.784351278282904	0.39805148030935783	0.8306154065396981	0.47922477379467376	0.631778731815698	NA
hsa-miR-3162-3p	5.119975900517097	3.9415329740055807	1.3340069097170015	2.9546570900759006	0.0031301675119687553	NA
hsa-miR-323b-5p	0.2550748569672198	-2.3489009996127486	4.138455418651605	-0.5675791477724965	0.5703207695511165	NA
hsa-miR-3178	12.590695358687457	2.7898318727514306	1.5339323335358026	1.818745072229299	0.06895033186824341	0.17333347316877856
hsa-miR-3184-5p	46.82814847245263	0.016674074844980305	0.18377463301682437	0.09073110130196158	0.927706257280517	0.9595133289587061
hsa-miR-3184-3p	108.11614439898007	-0.021069873982879125	0.16060552679074588	-0.13119021744706966	0.8956248344211734	0.9537698105279417
hsa-miR-3065-5p	10.582776537129863	-0.2096946504095852	0.41170174025712464	-0.5093363226461523	0.6105165020329283	NA
hsa-miR-3187-5p	0.300626519916471	-0.5694450809783564	3.471651711062405	-0.1640271341632059	0.8697097831279545	NA
hsa-miR-3192-5p	0.6047825512832081	3.0166619176145475	2.0562770449826813	1.4670503300978857	0.1423623644595883	NA
hsa-miR-3195	8.142704565445657	2.368796450284548	1.123655993931916	2.1081153512078155	0.03502101289065943	NA
hsa-miR-3196	0.544542309473178	2.8801079243562633	3.3461847532491786	0.8607139583550041	0.38939560343533114	NA
hsa-miR-3200-5p	2.438014206401728	-0.06445997477171894	0.9386272546303343	-0.06867473158672091	0.945248531978424	NA
hsa-miR-3200-3p	0.6204593675950884	1.1930106407852699	1.5906420467071423	0.7500182981174007	0.4532436843331823	NA
hsa-miR-514b-3p	0.48993752411672875	0.3923341176535616	2.2993376455427956	0.17062918898148374	0.8645153450023947	NA
